"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"Survey USA","9023",46,41,2005-10-14,2005-10-16,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2005-10-21,"Beyle",5,52.8735632183908
"Survey USA","9023",46,33,2005-12-09,2005-12-11,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2005-12-16,"Beyle",13,58.2278481012658
"Survey USA","9023",46,31,2006-01-13,2006-01-15,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-01-20,"Beyle",15,59.7402597402597
"Survey USA","9023",40,38,2006-02-10,2006-02-12,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-02-17,"Beyle",2,51.2820512820513
"Survey USA","9023",44,38,2006-03-10,2006-03-12,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-03-17,"Beyle",6,53.6585365853659
"Survey USA","9023",41,38,2006-04-07,2006-04-09,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-04-14,"Beyle",3,51.8987341772152
"Survey USA","9023",43,47,2006-05-12,2006-05-14,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-05-19,"Beyle",-4,47.7777777777778
"Survey USA","9023",47,36,2006-06-09,2006-06-11,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-06-16,"Beyle",11,56.6265060240964
"Survey USA","9023",48,38,2006-07-14,2006-07-16,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-07-21,"Beyle",10,55.8139534883721
"Survey USA","9023",47,39,2006-08-11,2006-08-13,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-08-18,"Beyle",8,54.6511627906977
"Survey USA","9023",47,37,2006-09-14,2006-09-17,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-09-22,"Beyle",10,55.9523809523809
"Survey USA","9023",40,43,2006-10-12,2006-10-15,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-10-20,"Beyle",-3,48.1927710843374
"Survey USA","9023",45,42,2006-11-08,2006-11-11,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-11-16,"Beyle",3,51.7241379310345
"Survey USA","9023",47,39,2006-12-08,2006-12-10,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2006-12-15,"Beyle",8,54.6511627906977
"Survey USA","9023",44,42,2007-01-12,2007-01-14,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2007-01-19,"Beyle",2,51.1627906976744
"Survey USA","9023",47,35,2007-02-09,2007-02-11,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2007-02-16,"Beyle",12,57.3170731707317
"Survey USA","9023",47,39,2007-03-09,2007-03-11,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2007-03-16,"Beyle",8,54.6511627906977
"Survey USA","9023",43,40,2007-04-13,2007-04-15,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2007-04-20,"Beyle",3,51.8072289156626
"Survey USA","9023",46,40,2007-05-11,2007-05-13,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2007-05-18,"Beyle",6,53.4883720930233
"Survey USA","9023",42,43,2007-06-08,2007-06-10,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2007-06-15,"Beyle",-1,49.4117647058824
"Survey USA","9023",58,27,2005-05-06,2005-05-08,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2005-05-13,"Beyle",31,68.2352941176471
"Survey USA","9023",59,26,2005-06-10,2005-06-12,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2005-06-17,"Beyle",33,69.4117647058823
"Survey USA","9023",64,24,2005-08-12,2005-08-14,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2005-08-19,"Beyle",40,72.7272727272727
"Survey USA","9023",64,26,2005-10-14,2005-10-16,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2005-10-21,"Beyle",38,71.1111111111111
"Survey USA","9023",63,25,2005-12-09,2005-12-11,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2005-12-16,"Beyle",38,71.5909090909091
"Survey USA","9023",55,29,2006-01-13,2006-01-15,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-01-20,"Beyle",26,65.4761904761905
"Survey USA","9023",58,31,2006-02-10,2006-02-12,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-02-17,"Beyle",27,65.1685393258427
"Survey USA","9023",63,27,2006-03-10,2006-03-12,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-03-17,"Beyle",36,70
"Survey USA","9023",57,30,2006-04-07,2006-04-09,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-04-14,"Beyle",27,65.5172413793103
"Survey USA","9023",61,28,2006-05-12,2006-05-14,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-05-19,"Beyle",33,68.5393258426966
"Survey USA","9023",59,31,2006-06-09,2006-06-11,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-06-16,"Beyle",28,65.5555555555556
"Survey USA","9023",62,30,2006-07-14,2006-07-16,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-07-21,"Beyle",32,67.3913043478261
"Survey USA","9023",60,29,2006-08-11,2006-08-13,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-08-18,"Beyle",31,67.4157303370787
"Survey USA","9023",59,29,2006-09-14,2006-09-17,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-09-22,"Beyle",30,67.0454545454545
"Survey USA","9023",61,28,2006-10-12,2006-10-15,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-10-20,"Beyle",33,68.5393258426966
"Survey USA","9023",61,29,2006-11-08,2006-11-11,3,3,600,"Mike Crapo","id-senate-class-iii-2010",2006-11-16,"Beyle",32,67.7777777777778
"Survey USA","9023",46,34,2005-05-06,2005-05-08,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2005-05-13,"Beyle",12,57.5
"Survey USA","9023",49,35,2005-06-10,2005-06-12,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2005-06-17,"Beyle",14,58.3333333333333
"Survey USA","9023",48,36,2005-08-12,2005-08-14,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2005-08-19,"Beyle",12,57.1428571428571
"Survey USA","9023",47,41,2005-10-14,2005-10-16,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2005-10-21,"Beyle",6,53.4090909090909
"Survey USA","9023",48,37,2005-12-09,2005-12-11,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2005-12-16,"Beyle",11,56.4705882352941
"Survey USA","9023",52,34,2006-01-13,2006-01-15,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-01-20,"Beyle",18,60.4651162790698
"Survey USA","9023",48,42,2006-02-10,2006-02-12,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-02-17,"Beyle",6,53.3333333333333
"Survey USA","9023",51,35,2006-03-10,2006-03-12,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-03-17,"Beyle",16,59.3023255813954
"Survey USA","9023",50,36,2006-04-07,2006-04-09,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-04-14,"Beyle",14,58.1395348837209
"Survey USA","9023",50,38,2006-05-12,2006-05-14,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-05-19,"Beyle",12,56.8181818181818
"Survey USA","9023",52,38,2006-06-09,2006-06-11,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-06-16,"Beyle",14,57.7777777777778
"Survey USA","9023",51,35,2006-07-14,2006-07-16,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-07-21,"Beyle",16,59.3023255813954
"Survey USA","9023",46,44,2006-08-11,2006-08-13,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-08-18,"Beyle",2,51.1111111111111
"Survey USA","9023",48,41,2006-09-14,2006-09-17,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-09-22,"Beyle",7,53.9325842696629
"Survey USA","9023",42,43,2006-10-12,2006-10-15,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-10-20,"Beyle",-1,49.4117647058824
"Survey USA","9023",51,36,2006-11-08,2006-11-11,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2006-11-16,"Beyle",15,58.6206896551724
"Survey USA","9023",49,37,2008-02-15,2008-02-17,3,3,600,"Jim DeMint","sc-senate-class-iii-2010",2008-02-22,"Beyle",12,56.9767441860465
"Survey USA","9023",45,37,2005-05-06,2005-05-08,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2005-05-13,"Beyle",8,54.8780487804878
"Survey USA","9023",44,43,2005-06-10,2005-06-12,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2005-06-17,"Beyle",1,50.5747126436782
"Survey USA","9023",42,43,2005-08-12,2005-08-14,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2005-08-19,"Beyle",-1,49.4117647058824
"Survey USA","9023",45,43,2005-10-14,2005-10-16,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2005-10-21,"Beyle",2,51.1363636363636
"Survey USA","9023",47,42,2005-12-09,2005-12-11,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2005-12-16,"Beyle",5,52.8089887640449
"Survey USA","9023",47,41,2006-01-13,2006-01-15,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-01-20,"Beyle",6,53.4090909090909
"Survey USA","9023",43,44,2006-02-10,2006-02-12,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-02-17,"Beyle",-1,49.4252873563218
"Survey USA","9023",46,39,2006-03-10,2006-03-12,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-03-17,"Beyle",7,54.1176470588235
"Survey USA","9023",48,41,2006-04-07,2006-04-09,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-04-14,"Beyle",7,53.9325842696629
"Survey USA","9023",46,43,2006-05-12,2006-05-14,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-05-19,"Beyle",3,51.685393258427
"Survey USA","9023",41,49,2006-06-09,2006-06-11,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-06-16,"Beyle",-8,45.5555555555556
"Survey USA","9023",45,45,2006-07-14,2006-07-16,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-07-21,"Beyle",0,50
"Survey USA","9023",42,48,2006-08-11,2006-08-13,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-08-18,"Beyle",-6,46.6666666666667
"Survey USA","9023",42,50,2006-09-14,2006-09-17,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-09-22,"Beyle",-8,45.6521739130435
"Survey USA","9023",38,55,2006-10-12,2006-10-15,3,3,600,"Mike DeWine","oh-senate-class-i-2006",2006-10-20,"Beyle",-17,40.8602150537634
"Survey USA","9023",58,29,2005-05-06,2005-05-08,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2005-05-13,"Beyle",29,66.6666666666667
"Survey USA","9023",55,32,2005-06-10,2005-06-12,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2005-06-17,"Beyle",23,63.2183908045977
"Survey USA","9023",54,34,2005-08-12,2005-08-14,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2005-08-19,"Beyle",20,61.3636363636364
"Survey USA","9023",58,34,2005-10-14,2005-10-16,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2005-10-21,"Beyle",24,63.0434782608696
"Survey USA","9023",54,36,2005-12-09,2005-12-11,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2005-12-16,"Beyle",18,60
"Survey USA","9023",54,35,2006-01-13,2006-01-15,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-01-20,"Beyle",19,60.6741573033708
"Survey USA","9023",51,35,2006-02-10,2006-02-12,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-02-17,"Beyle",16,59.3023255813954
"Survey USA","9023",56,35,2006-03-10,2006-03-12,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-03-17,"Beyle",21,61.5384615384615
"Survey USA","9023",53,35,2006-04-07,2006-04-09,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-04-14,"Beyle",18,60.2272727272727
"Survey USA","9023",50,42,2006-05-12,2006-05-14,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-05-19,"Beyle",8,54.3478260869565
"Survey USA","9023",58,34,2006-06-09,2006-06-11,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-06-16,"Beyle",24,63.0434782608696
"Survey USA","9023",62,32,2006-07-14,2006-07-16,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-07-21,"Beyle",30,65.9574468085106
"Survey USA","9023",54,40,2006-08-11,2006-08-13,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-08-18,"Beyle",14,57.4468085106383
"Survey USA","9023",58,32,2006-09-14,2006-09-17,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-09-22,"Beyle",26,64.4444444444444
"Survey USA","9023",56,36,2006-10-12,2006-10-15,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-10-20,"Beyle",20,60.8695652173913
"Survey USA","9023",52,40,2006-11-08,2006-11-11,3,3,600,"Elizabeth H. Dole","nc-senate-class-ii-2008",2006-11-16,"Beyle",12,56.5217391304348
"Survey USA","9023",46,34,2005-05-06,2005-05-08,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2005-05-13,"Beyle",12,57.5
"Survey USA","9023",50,34,2005-06-10,2005-06-12,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2005-06-17,"Beyle",16,59.5238095238095
"Survey USA","9023",47,37,2005-08-12,2005-08-14,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2005-08-19,"Beyle",10,55.9523809523809
"Survey USA","9023",50,40,2005-10-14,2005-10-16,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2005-10-21,"Beyle",10,55.5555555555556
"Survey USA","9023",46,39,2005-12-09,2005-12-11,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2005-12-16,"Beyle",7,54.1176470588235
"Survey USA","9023",52,34,2006-01-13,2006-01-15,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-01-20,"Beyle",18,60.4651162790698
"Survey USA","9023",51,37,2006-02-10,2006-02-12,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-02-17,"Beyle",14,57.9545454545455
"Survey USA","9023",48,42,2006-03-10,2006-03-12,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-03-17,"Beyle",6,53.3333333333333
"Survey USA","9023",52,37,2006-04-07,2006-04-09,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-04-14,"Beyle",15,58.4269662921348
"Survey USA","9023",54,37,2006-05-12,2006-05-14,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-05-19,"Beyle",17,59.3406593406593
"Survey USA","9023",51,40,2006-06-09,2006-06-11,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-06-16,"Beyle",11,56.043956043956
"Survey USA","9023",54,38,2006-07-14,2006-07-16,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-07-21,"Beyle",16,58.695652173913
"Survey USA","9023",49,43,2006-08-11,2006-08-13,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-08-18,"Beyle",6,53.2608695652174
"Survey USA","9023",52,37,2006-09-14,2006-09-17,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-09-22,"Beyle",15,58.4269662921348
"Survey USA","9023",51,38,2006-10-12,2006-10-15,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-10-20,"Beyle",13,57.3033707865169
"Survey USA","9023",52,38,2006-11-08,2006-11-11,3,3,600,"Richard J. Durbin","il-senate-class-ii-2008",2006-11-16,"Beyle",14,57.7777777777778
"Survey USA","9023",47,34,2005-05-06,2005-05-08,3,3,600,"John Ensign","nv-senate-class-i-2006",2005-05-13,"Beyle",13,58.0246913580247
"Survey USA","9023",49,34,2005-06-10,2005-06-12,3,3,600,"John Ensign","nv-senate-class-i-2006",2005-06-17,"Beyle",15,59.0361445783133
"Survey USA","9023",53,31,2005-08-12,2005-08-14,3,3,600,"John Ensign","nv-senate-class-i-2006",2005-08-19,"Beyle",22,63.0952380952381
"Survey USA","9023",54,34,2005-10-14,2005-10-16,3,3,600,"John Ensign","nv-senate-class-i-2006",2005-10-21,"Beyle",20,61.3636363636364
"Survey USA","9023",49,33,2005-12-09,2005-12-11,3,3,600,"John Ensign","nv-senate-class-i-2006",2005-12-16,"Beyle",16,59.7560975609756
"Survey USA","9023",50,37,2006-01-13,2006-01-15,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-01-20,"Beyle",13,57.4712643678161
"Survey USA","9023",52,32,2006-02-10,2006-02-12,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-02-17,"Beyle",20,61.9047619047619
"Survey USA","9023",52,34,2006-03-10,2006-03-12,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-03-17,"Beyle",18,60.4651162790698
"Survey USA","9023",49,36,2006-04-07,2006-04-09,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-04-14,"Beyle",13,57.6470588235294
"Survey USA","9023",50,37,2006-05-12,2006-05-14,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-05-19,"Beyle",13,57.4712643678161
"Survey USA","9023",52,37,2006-06-09,2006-06-11,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-06-16,"Beyle",15,58.4269662921348
"Survey USA","9023",52,38,2006-07-14,2006-07-16,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-07-21,"Beyle",14,57.7777777777778
"Survey USA","9023",50,38,2006-08-11,2006-08-13,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-08-18,"Beyle",12,56.8181818181818
"Survey USA","9023",55,36,2006-09-14,2006-09-17,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-09-22,"Beyle",19,60.4395604395604
"Survey USA","9023",52,40,2006-10-12,2006-10-15,3,3,600,"John Ensign","nv-senate-class-i-2006",2006-10-20,"Beyle",12,56.5217391304348
"Survey USA","9023",57,27,2005-05-06,2005-05-08,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2005-05-13,"Beyle",30,67.8571428571429
"Survey USA","9023",56,30,2005-06-10,2005-06-12,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2005-06-17,"Beyle",26,65.1162790697674
"Survey USA","9023",62,23,2005-08-12,2005-08-14,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2005-08-19,"Beyle",39,72.9411764705882
"Survey USA","9023",60,31,2005-10-14,2005-10-16,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2005-10-21,"Beyle",29,65.9340659340659
"Survey USA","9023",60,29,2005-12-09,2005-12-11,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2005-12-16,"Beyle",31,67.4157303370787
"Survey USA","9023",57,31,2006-01-13,2006-01-15,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-01-20,"Beyle",26,64.7727272727273
"Survey USA","9023",58,31,2006-02-10,2006-02-12,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-02-17,"Beyle",27,65.1685393258427
"Survey USA","9023",57,30,2006-03-10,2006-03-12,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-03-17,"Beyle",27,65.5172413793103
"Survey USA","9023",61,28,2006-04-07,2006-04-09,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-04-14,"Beyle",33,68.5393258426966
"Survey USA","9023",59,34,2006-05-12,2006-05-14,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-05-19,"Beyle",25,63.4408602150538
"Survey USA","9023",60,31,2006-06-09,2006-06-11,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-06-16,"Beyle",29,65.9340659340659
"Survey USA","9023",61,31,2006-07-14,2006-07-16,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-07-21,"Beyle",30,66.304347826087
"Survey USA","9023",60,30,2006-08-11,2006-08-13,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-08-18,"Beyle",30,66.6666666666667
"Survey USA","9023",61,28,2006-09-14,2006-09-17,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-09-22,"Beyle",33,68.5393258426966
"Survey USA","9023",59,32,2006-10-12,2006-10-15,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-10-20,"Beyle",27,64.8351648351648
"Survey USA","9023",65,26,2006-11-08,2006-11-11,3,3,600,"Michael B. Enzi","wy-senate-class-ii-2008",2006-11-16,"Beyle",39,71.4285714285714
"Survey USA","9023",53,37,2005-05-06,2005-05-08,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2005-05-13,"Beyle",16,58.8888888888889
"Survey USA","9023",62,33,2005-06-10,2005-06-12,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2005-06-17,"Beyle",29,65.2631578947368
"Survey USA","9023",54,38,2005-08-12,2005-08-14,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2005-08-19,"Beyle",16,58.695652173913
"Survey USA","9023",55,39,2005-10-14,2005-10-16,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2005-10-21,"Beyle",16,58.5106382978723
"Survey USA","9023",54,38,2005-12-09,2005-12-11,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2005-12-16,"Beyle",16,58.695652173913
"Survey USA","9023",54,38,2006-01-13,2006-01-15,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-01-20,"Beyle",16,58.695652173913
"Survey USA","9023",54,38,2006-02-10,2006-02-12,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-02-17,"Beyle",16,58.695652173913
"Survey USA","9023",52,41,2006-03-10,2006-03-12,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-03-17,"Beyle",11,55.9139784946237
"Survey USA","9023",53,42,2006-04-07,2006-04-09,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-04-14,"Beyle",11,55.7894736842105
"Survey USA","9023",50,45,2006-05-12,2006-05-14,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-05-19,"Beyle",5,52.6315789473684
"Survey USA","9023",50,45,2006-06-09,2006-06-11,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-06-16,"Beyle",5,52.6315789473684
"Survey USA","9023",55,40,2006-07-14,2006-07-16,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-07-21,"Beyle",15,57.8947368421053
"Survey USA","9023",51,44,2006-08-11,2006-08-13,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-08-18,"Beyle",7,53.6842105263158
"Survey USA","9023",51,42,2006-09-14,2006-09-17,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-09-22,"Beyle",9,54.8387096774194
"Survey USA","9023",55,39,2006-10-12,2006-10-15,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-10-20,"Beyle",16,58.5106382978723
"Survey USA","9023",54,38,2006-11-08,2006-11-11,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-11-16,"Beyle",16,58.695652173913
"Survey USA","9023",48,45,2006-12-08,2006-12-10,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2006-12-15,"Beyle",3,51.6129032258064
"Survey USA","9023",54,38,2007-01-12,2007-01-14,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-01-19,"Beyle",16,58.695652173913
"Survey USA","9023",51,43,2007-02-09,2007-02-11,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-02-16,"Beyle",8,54.2553191489362
"Survey USA","9023",52,40,2007-03-09,2007-03-11,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-03-16,"Beyle",12,56.5217391304348
"Survey USA","9023",55,39,2007-04-13,2007-04-15,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-04-20,"Beyle",16,58.5106382978723
"Survey USA","9023",55,39,2007-05-11,2007-05-13,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-05-18,"Beyle",16,58.5106382978723
"Survey USA","9023",53,40,2007-06-08,2007-06-10,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-06-15,"Beyle",13,56.989247311828
"Survey USA","9023",52,42,2007-07-13,2007-07-15,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-07-20,"Beyle",10,55.3191489361702
"Survey USA","9023",51,43,2007-08-10,2007-08-14,3,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-08-19,"Beyle",8,54.2553191489362
